Type,Key Account,Region,order_year,ProductPricesInCP_split
ARMS & ARMOUR,Bottle's Up,Dwarven Empire,2021,157781.0
JEWELRY,Sprite's & Spirits,Amnian Empire,2021,69355.0
ARMS & ARMOUR,Lionshield Coster,Dwarven Empire,2021,225664.0
ARMS & ARMOUR,Bottle's Up,Thayan Empire,2021,924755.0
ADVENTURING EQUIPMENT,Clothes Contact,Old Empire,2021,106264.0
ADVENTURING EQUIPMENT,Bottle's Up,United Moonshae Empire,2021,30940.0
ADVENTURING EQUIPMENT,Bottle's Up,Waterdhavian Empire,2021,163167.0
ARMS & ARMOUR,House of Wonders,Western Empire,2021,87387.0
ADVENTURING EQUIPMENT,Clothes Contact,Purple Dragon Empire,2021,513748.0
ARMS & ARMOUR,Bottle's Up,Calim Empire,2021,528039.0
JEWELRY,Sprite's & Spirits,Southern Empire,2021,20512.0
ADVENTURING EQUIPMENT,Clothes Contact,Thayan Empire,2021,265300.0
JEWELRY,Private Buyer,Waterdhavian Empire,2021,87588.0
ARMS & ARMOUR,Lionshield Coster,Halruaan Empire,2021,894744.0
ADVENTURING EQUIPMENT,Bottle's Up,Thayan Empire,2021,237638.0
JEWELRY,Private Buyer,Western Empire,2021,10400.0
ADVENTURING EQUIPMENT,Clothes Contact,Waterdhavian Empire,2021,219383.0
JEWELRY,Sprite's & Spirits,Bloodlands Empire,2021,34440.0
JEWELRY,Sprite's & Spirits,Purple Dragon Empire,2021,32404.0
ADVENTURING EQUIPMENT,Clothes Contact,Bloodlands Empire,2021,384992.0
ADVENTURING EQUIPMENT,Clothes Contact,Amnian Empire,2021,898252.0
JEWELRY,Sprite's & Spirits,Halruaan Empire,2021,95599.0
JEWELRY,Sprite's & Spirits,Old Empire,2021,15888.0
ARMS & ARMOUR,Lionshield Coster,Bloodlands Empire,2021,522613.0
ADVENTURING EQUIPMENT,Clothes Contact,Calim Empire,2021,489979.0
JEWELRY,Sprite's & Spirits,Dwarven Empire,2021,14996.0
ADVENTURING EQUIPMENT,Clothes Contact,New Neverwinter Empire,2021,143119.0
ARMS & ARMOUR,Bottle's Up,Old Empire,2021,128630.0
ARMS & ARMOUR,Lionshield Coster,Amnian Empire,2021,668257.0
ADVENTURING EQUIPMENT,Bottle's Up,Western Empire,2021,81156.0
ARMS & ARMOUR,Bottle's Up,Southern Empire,2021,72205.0
JEWELRY,Sprite's & Spirits,Calim Empire,2021,54902.0
ADVENTURING EQUIPMENT,Clothes Contact,Halruaan Empire,2021,759839.0
ARMS & ARMOUR,Lionshield Coster,Calim Empire,2021,623106.0
ARMS & ARMOUR,Bottle's Up,Halruaan Empire,2021,903409.0
ADVENTURING EQUIPMENT,Clothes Contact,Dwarven Empire,2021,215082.0
ADVENTURING EQUIPMENT,House of Wonders,Purple Dragon Empire,2021,438468.0
ARMS & ARMOUR,Bottle's Up,Bloodlands Empire,2021,307987.0
ARMS & ARMOUR,Bottle's Up,United Moonshae Empire,2021,60257.0
JEWELRY,Private Buyer,None Empire,2021,43904.0
ADVENTURING EQUIPMENT,House of Wonders,Halruaan Empire,2021,799263.0
ARMS & ARMOUR,Black Phoenix,United Moonshae Empire,2021,43730.0
ARMS & ARMOUR,Lionshield Coster,Purple Dragon Empire,2021,564571.0
ADVENTURING EQUIPMENT,House of Wonders,New Neverwinter Empire,2021,66120.0
JEWELRY,Private Buyer,New Neverwinter Empire,2021,94615.0
JEWELRY,Sprite's & Spirits,Western Empire,2021,2454.0
ADVENTURING EQUIPMENT,Bottle's Up,Old Empire,2021,87593.0
ADVENTURING EQUIPMENT,House of Wonders,None Empire,2021,51996.0
ARMS & ARMOUR,Black Phoenix,Thayan Empire,2021,403369.0
JEWELRY,Private Buyer,Halruaan Empire,2021,93988.0
ARMS & ARMOUR,House of Wonders,United Moonshae Empire,2021,329496.0
JEWELRY,No Key Account,Dwarven Empire,2021,231987.0
ADVENTURING EQUIPMENT,House of Wonders,Old Empire,2021,151131.0
ARMS & ARMOUR,Lionshield Coster,Southern Empire,2021,27914.0
ARMS & ARMOUR,Bottle's Up,Western Empire,2021,51282.0
ADVENTURING EQUIPMENT,Bottle's Up,Halruaan Empire,2021,616632.0
JEWELRY,Private Buyer,United Moonshae Empire,2021,300039.0
ARMS & ARMOUR,Bottle's Up,Waterdhavian Empire,2021,172433.0
ADVENTURING EQUIPMENT,House of Wonders,Dwarven Empire,2021,239468.0
ADVENTURING EQUIPMENT,Clothes Contact,Western Empire,2021,50105.0
JEWELRY,Sprite's & Spirits,Thayan Empire,2021,45832.0
ARMS & ARMOUR,Lionshield Coster,None Empire,2021,65780.0
JEWELRY,Private Buyer,Thayan Empire,2021,272028.0
ADVENTURING EQUIPMENT,House of Wonders,Amnian Empire,2021,1039428.0
ARMS & ARMOUR,Bottle's Up,Amnian Empire,2021,1010063.0
ADVENTURING EQUIPMENT,Bottle's Up,Southern Empire,2021,57666.0
JEWELRY,Sprite's & Spirits,Waterdhavian Empire,2021,55635.0
ARMS & ARMOUR,House of Wonders,Waterdhavian Empire,2021,116855.0
ADVENTURING EQUIPMENT,House of Wonders,Bloodlands Empire,2021,333604.0
ADVENTURING EQUIPMENT,Bottle's Up,Purple Dragon Empire,2021,449177.0
ARMS & ARMOUR,Black Phoenix,Waterdhavian Empire,2021,86753.0
ADVENTURING EQUIPMENT,House of Wonders,Calim Empire,2021,568183.0
ARMS & ARMOUR,Lionshield Coster,Old Empire,2021,214317.0
JEWELRY,Sprite's & Spirits,United Moonshae Empire,2021,506.0
JEWELRY,Private Buyer,Old Empire,2021,92882.0
JEWELRY,Private Buyer,Purple Dragon Empire,2021,207675.0
ARMS & ARMOUR,Bardic College Union,Purple Dragon Empire,2021,406327.0
JEWELRY,Order of the Gauntlet,Dwarven Empire,2021,10988.0
ADVENTURING EQUIPMENT,Night's Knights,Calim Empire,2021,510019.0
ANIMALS & TRANSPORTATION,Zhentarim,Thayan Empire,2021,58711.0
JEWELRY,No Key Account,Waterdhavian Empire,2021,374540.0
ADVENTURING EQUIPMENT,No Key Account,None Empire,2021,2269582.0
ADVENTURING EQUIPMENT,Bardic College Union,Purple Dragon Empire,2021,352315.0
JEWELRY,Zhentarim,Calim Empire,2021,38205.0
ANIMALS & TRANSPORTATION,Zhentarim,Southern Empire,2021,6080.0
JEWELRY,No Key Account,United Moonshae Empire,2021,1212882.0
ADVENTURING EQUIPMENT,No Key Account,Old Empire,2021,1153047.0
ARMS & ARMOUR,Night's Knights,Western Empire,2021,38230.0
ARMS & ARMOUR,Clothes Contact,Thayan Empire,2021,382631.0
ADVENTURING EQUIPMENT,No Key Account,Purple Dragon Empire,2021,7655575.0
JEWELRY,No Key Account,Thayan Empire,2021,1340207.0
ANIMALS & TRANSPORTATION,Zhentarim,Purple Dragon Empire,2021,69469.0
ADVENTURING EQUIPMENT,Bardic College Union,Old Empire,2021,162201.0
ADVENTURING EQUIPMENT,No Key Account,Southern Empire,2021,555157.0
ADVENTURING EQUIPMENT,No Key Account,New Neverwinter Empire,2021,3968186.0
ARMS & ARMOUR,Night's Knights,Waterdhavian Empire,2021,127541.0
ADVENTURING EQUIPMENT,Bardic College Union,Thayan Empire,2021,379627.0
JEWELRY,No Key Account,Western Empire,2021,147258.0
ADVENTURING EQUIPMENT,Bardic College Union,Waterdhavian Empire,2021,77679.0
JEWELRY,Zhentarim,Amnian Empire,2021,109407.0
ADVENTURING EQUIPMENT,No Key Account,Calim Empire,2021,8174952.0
ANIMALS & TRANSPORTATION,Zhentarim,Western Empire,2021,19076.0
JEWELRY,Nobility,Bloodlands Empire,2021,45996.0
ADVENTURING EQUIPMENT,Bardic College Union,United Moonshae Empire,2021,45555.0
ADVENTURING EQUIPMENT,No Key Account,Dwarven Empire,2021,1752724.0
ARMS & ARMOUR,House of Wonders,Dwarven Empire,2021,286511.0
ARMS & ARMOUR,Night's Knights,United Moonshae Empire,2021,97185.0
ARMS & ARMOUR,House of Wonders,Halruaan Empire,2021,1331727.0
JEWELRY,Nobility,Amnian Empire,2021,79524.0
ADVENTURING EQUIPMENT,No Key Account,Eastern Empire,2021,1122154.0
ANIMALS & TRANSPORTATION,Zhentarim,Waterdhavian Empire,2021,18113.0
ADVENTURING EQUIPMENT,Black Phoenix,Dwarven Empire,2021,148983.0
JEWELRY,Zhentarim,Bloodlands Empire,2021,40930.0
ADVENTURING EQUIPMENT,No Key Account,Halruaan Empire,2021,6273730.0
ARMS & ARMOUR,Clothes Contact,Purple Dragon Empire,2021,1102445.0
JEWELRY,Nobility,Calim Empire,2021,114014.0
JEWELRY,Zhentarim,Dwarven Empire,2021,29240.0
ADVENTURING EQUIPMENT,No Key Account,Thayan Empire,2021,9727814.0
JEWELRY,Zhentarim,Old Empire,2021,14742.0
JEWELRY,No Key Account,New Neverwinter Empire,2021,593505.0
ANIMALS & TRANSPORTATION,Zhentarim,Calim Empire,2021,70495.0
ADVENTURING EQUIPMENT,Nobility,Calim Empire,2021,460877.0
ARMS & ARMOUR,Clothes Contact,Western Empire,2021,32514.0
ADVENTURING EQUIPMENT,Bardic College Union,Bloodlands Empire,2021,83833.0
JEWELRY,No Key Account,Halruaan Empire,2021,963643.0
ADVENTURING EQUIPMENT,Nobility,Dwarven Empire,2021,174616.0
ARMS & ARMOUR,No Key Account,Dwarven Empire,2021,1917019.0
ANIMALS & TRANSPORTATION,Zhentarim,Bloodlands Empire,2021,69583.0
ADVENTURING EQUIPMENT,Nobility,Halruaan Empire,2021,727704.0
JEWELRY,No Key Account,Eastern Empire,2021,206233.0
ARMS & ARMOUR,House of Wonders,Amnian Empire,2021,1454710.0
ADVENTURING EQUIPMENT,Bardic College Union,Amnian Empire,2021,785463.0
ADVENTURING EQUIPMENT,Nobility,Old Empire,2021,145808.0
ADVENTURING EQUIPMENT,Nobility,Bloodlands Empire,2021,344815.0
ARMS & ARMOUR,No Key Account,Calim Empire,2021,8933325.0
ADVENTURING EQUIPMENT,Bardic College Union,Calim Empire,2021,514824.0
ARMS & ARMOUR,House of Wonders,Calim Empire,2021,827647.0
JEWELRY,No Key Account,Southern Empire,2021,91957.0
ANIMALS & TRANSPORTATION,Zhentarim,Old Empire,2021,3504.0
ADVENTURING EQUIPMENT,Bardic College Union,Halruaan Empire,2021,660356.0
ADVENTURING EQUIPMENT,No Key Account,United Moonshae Empire,2021,10009257.0
JEWELRY,No Key Account,Purple Dragon Empire,2021,1068793.0
ARMS & ARMOUR,Clothes Contact,Waterdhavian Empire,2021,241479.0
JEWELRY,Zhentarim,Halruaan Empire,2021,60815.0
ARMS & ARMOUR,No Key Account,Amnian Empire,2021,15795794.0
ADVENTURING EQUIPMENT,No Key Account,Waterdhavian Empire,2021,3083256.0
ANIMALS & TRANSPORTATION,Zhentarim,Halruaan Empire,2021,111872.0
JEWELRY,No Key Account,Old Empire,2021,166121.0
ADVENTURING EQUIPMENT,Bardic College Union,Dwarven Empire,2021,125539.0
ADVENTURING EQUIPMENT,No Key Account,Western Empire,2021,960785.0
ANIMALS & TRANSPORTATION,Zhentarim,Dwarven Empire,2021,52668.0
ADVENTURING EQUIPMENT,Nobility,Amnian Empire,2021,784993.0
JEWELRY,No Key Account,None Empire,2021,359764.0
ARMS & ARMOUR,No Key Account,Bloodlands Empire,2021,9793552.0
ADVENTURING EQUIPMENT,No Key Account,Bloodlands Empire,2021,6000585.0
JEWELRY,Zhentarim,Purple Dragon Empire,2021,50343.0
ADVENTURING EQUIPMENT,Night's Knights,Purple Dragon Empire,2021,254644.0
ADVENTURING EQUIPMENT,Night's Knights,United Moonshae Empire,2021,86853.0
ARMS & ARMOUR,Bardic College Union,Calim Empire,2021,591908.0
JEWELRY,Nobility,Purple Dragon Empire,2021,34273.0
ADVENTURING EQUIPMENT,Black Phoenix,Amnian Empire,2021,907151.0
ADVENTURING EQUIPMENT,Night's Knights,Thayan Empire,2021,306697.0
ARMS & ARMOUR,Night's Knights,Old Empire,2021,174150.0
JEWELRY,Three Wishes,Thayan Empire,2021,49769.0
ARMS & ARMOUR,Clothes Contact,None Empire,2021,45508.0
JEWELRY,Nobility,Southern Empire,2021,9906.0
ARMS & ARMOUR,Bardic College Union,Dwarven Empire,2021,241420.0
JEWELRY,Nobility,Thayan Empire,2021,39221.0
ADVENTURING EQUIPMENT,Night's Knights,Old Empire,2021,135263.0
ADVENTURING EQUIPMENT,Black Phoenix,Bloodlands Empire,2021,61238.0
ARMS & ARMOUR,House of Wonders,None Empire,2021,43715.0
ARMS & ARMOUR,Night's Knights,None Empire,2021,49714.0
JEWELRY,Nobility,United Moonshae Empire,2021,8064.0
ADVENTURING EQUIPMENT,Night's Knights,None Empire,2021,27002.0
ARMS & ARMOUR,Bardic College Union,Halruaan Empire,2021,879218.0
JEWELRY,Three Wishes,Southern Empire,2021,4755.0
ADVENTURING EQUIPMENT,Night's Knights,Halruaan Empire,2021,899176.0
JEWELRY,Nobility,Waterdhavian Empire,2021,93468.0
ADVENTURING EQUIPMENT,Black Phoenix,Calim Empire,2021,546594.0
ARMS & ARMOUR,Bardic College Union,Old Empire,2021,193294.0
ARMS & ARMOUR,Clothes Contact,New Neverwinter Empire,2021,169493.0
ADVENTURING EQUIPMENT,Night's Knights,Dwarven Empire,2021,279293.0
ARMS & ARMOUR,Night's Knights,Halruaan Empire,2021,846636.0
JEWELRY,Three Wishes,Purple Dragon Empire,2021,85630.0
JEWELRY,Nobility,Old Empire,2021,39864.0
ADVENTURING EQUIPMENT,Bardic College Union,Western Empire,2021,23490.0
ARMS & ARMOUR,Bottle's Up,Purple Dragon Empire,2021,928032.0
JEWELRY,Nobility,Halruaan Empire,2021,80622.0
JEWELRY,Three Wishes,Waterdhavian Empire,2021,49325.0
ADVENTURING EQUIPMENT,No Key Account,Amnian Empire,2021,11782779.0
ARMS & ARMOUR,Night's Knights,Purple Dragon Empire,2021,1006229.0
ARMS & ARMOUR,Night's Knights,Thayan Empire,2021,492584.0
JEWELRY,Nobility,Dwarven Empire,2021,39591.0
ADVENTURING EQUIPMENT,Night's Knights,Waterdhavian Empire,2021,129916.0
ARMS & ARMOUR,Bardic College Union,Amnian Empire,2021,759809.0
ARMS & ARMOUR,Bardic College Union,Bloodlands Empire,2021,157494.0
ARMS & ARMOUR,House of Wonders,New Neverwinter Empire,2021,50577.0
JEWELRY,Three Wishes,United Moonshae Empire,2021,15044.0
ARMS & ARMOUR,Clothes Contact,Old Empire,2021,148899.0
ADVENTURING EQUIPMENT,Night's Knights,Western Empire,2021,63649.0
SUMMONING DEVICE,Night's Knights,Purple Dragon Empire,2022,23723.5
POTIONS & SCROLLS,Private Buyer,Western Empire,2022,66493.0
SUMMONING DEVICE,Night's Knights,Halruaan Empire,2022,116685.0
POTIONS & SCROLLS,Private Buyer,Halruaan Empire,2022,323573.8
SUMMONING DEVICE,Night's Knights,Calim Empire,2022,42233.0
ANIMALS & TRANSPORTATION,Night's Knights,Western Empire,2022,5735.0
SUMMONING DEVICE,Lionshield Coster,Western Empire,2022,657.0
ANIMALS & TRANSPORTATION,Nobility,Old Empire,2022,28129.0
SUMMONING DEVICE,Lionshield Coster,Halruaan Empire,2022,64243.1
ARMS & ARMOUR,Clothes Contact,Dwarven Empire,2022,590504.3
POTIONS & SCROLLS,Order of the Gauntlet,United Moonshae Empire,2022,13111.0
ANIMALS & TRANSPORTATION,No Key Account,Southern Empire,2022,110827.0
SUMMONING DEVICE,No Key Account,Amnian Empire,2022,1252358.2
ARMS & ARMOUR,Bottle's Up,Thayan Empire,2022,643494.9
ARMS & ARMOUR,Bottle's Up,Purple Dragon Empire,2022,842088.4
ANIMALS & TRANSPORTATION,No Key Account,Waterdhavian Empire,2022,523041.0
SUMMONING DEVICE,Lionshield Coster,Dwarven Empire,2022,4357.5
SUMMONING DEVICE,Lionshield Coster,Waterdhavian Empire,2022,31979.0
ARMS & ARMOUR,Clothes Contact,New Neverwinter Empire,2022,148394.0
ANIMALS & TRANSPORTATION,Night's Knights,United Moonshae Empire,2022,1887.0
SUMMONING DEVICE,No Key Account,Calim Empire,2022,798563.9
SUMMONING DEVICE,Night's Knights,Dwarven Empire,2022,32810.0
ARMS & ARMOUR,Clothes Contact,Amnian Empire,2022,1516420.2
POTIONS & SCROLLS,Sprite's & Spirits,Amnian Empire,2022,129433.7
ARMS & ARMOUR,Clothes Contact,Halruaan Empire,2022,1390562.5
ANIMALS & TRANSPORTATION,No Key Account,Old Empire,2022,162781.0
SUMMONING DEVICE,Lionshield Coster,Calim Empire,2022,46668.5
ANIMALS & TRANSPORTATION,No Key Account,Western Empire,2022,200407.2
ANIMALS & TRANSPORTATION,Nobility,Purple Dragon Empire,2022,125204.0
POTIONS & SCROLLS,Private Buyer,Eastern Empire,2022,136176.9
POTIONS & SCROLLS,Order of the Gauntlet,Thayan Empire,2022,87075.0
ANIMALS & TRANSPORTATION,Night's Knights,Waterdhavian Empire,2022,25448.0
ARMS & ARMOUR,Clothes Contact,Old Empire,2022,73098.6
ARMS & ARMOUR,Clothes Contact,Western Empire,2022,48890.0
POTIONS & SCROLLS,Private Buyer,Bloodlands Empire,2022,289567.6
ANIMALS & TRANSPORTATION,No Key Account,Purple Dragon Empire,2022,1415567.0
SUMMONING DEVICE,Lionshield Coster,United Moonshae Empire,2022,3078.0
ARMS & ARMOUR,Bottle's Up,Southern Empire,2022,85620.4
SUMMONING DEVICE,No Key Account,Bloodlands Empire,2022,557682.6
ANIMALS & TRANSPORTATION,No Key Account,None Empire,2022,426045.0
ANIMALS & TRANSPORTATION,No Key Account,Dwarven Empire,2022,253782.4
SUMMONING DEVICE,Night's Knights,Thayan Empire,2022,41872.0
ARMS & ARMOUR,Clothes Contact,Calim Empire,2022,589158.8
ARMS & ARMOUR,Clothes Contact,Thayan Empire,2022,313497.5
ANIMALS & TRANSPORTATION,Nobility,Amnian Empire,2022,133989.0
SUMMONING DEVICE,Night's Knights,Waterdhavian Empire,2022,15923.0
ANIMALS & TRANSPORTATION,No Key Account,New Neverwinter Empire,2022,626712.0
SUMMONING DEVICE,Lionshield Coster,Purple Dragon Empire,2022,37512.0
ARMS & ARMOUR,Bottle's Up,Waterdhavian Empire,2022,176999.7
ARMS & ARMOUR,Clothes Contact,None Empire,2022,18059.0
POTIONS & SCROLLS,Private Buyer,Thayan Empire,2022,543604.7
ANIMALS & TRANSPORTATION,Nobility,Bloodlands Empire,2022,62454.0
POTIONS & SCROLLS,Private Buyer,Calim Empire,2022,958943.9
POTIONS & SCROLLS,Private Buyer,Amnian Empire,2022,809123.3
ANIMALS & TRANSPORTATION,No Key Account,Calim Empire,2022,1397229.2
POTIONS & SCROLLS,Private Buyer,None Empire,2022,76380.1
ANIMALS & TRANSPORTATION,No Key Account,United Moonshae Empire,2022,1584001.5
ARMS & ARMOUR,Clothes Contact,Purple Dragon Empire,2022,1045356.6
SUMMONING DEVICE,Night's Knights,Old Empire,2022,13978.0
SUMMONING DEVICE,Night's Knights,United Moonshae Empire,2022,981.0
SUMMONING DEVICE,Lionshield Coster,Southern Empire,2022,1254.0
POTIONS & SCROLLS,Private Buyer,United Moonshae Empire,2022,786451.2
ANIMALS & TRANSPORTATION,Nobility,Calim Empire,2022,94493.0
ANIMALS & TRANSPORTATION,No Key Account,Bloodlands Empire,2022,1009813.6
SUMMONING DEVICE,Night's Knights,Amnian Empire,2022,54910.4
POTIONS & SCROLLS,Private Buyer,Waterdhavian Empire,2022,296152.4
SUMMONING DEVICE,Lionshield Coster,Thayan Empire,2022,58012.0
ANIMALS & TRANSPORTATION,No Key Account,Halruaan Empire,2022,1084141.8
ARMS & ARMOUR,Clothes Contact,Waterdhavian Empire,2022,233188.1
SUMMONING DEVICE,Lionshield Coster,None Empire,2022,4962.0
POTIONS & SCROLLS,Private Buyer,Dwarven Empire,2022,200041.2
ANIMALS & TRANSPORTATION,No Key Account,Amnian Empire,2022,1920598.2
ANIMALS & TRANSPORTATION,Nobility,Dwarven Empire,2022,24176.0
SUMMONING DEVICE,Night's Knights,Bloodlands Empire,2022,18283.0
ANIMALS & TRANSPORTATION,Nobility,Halruaan Empire,2022,111451.0
SUMMONING DEVICE,Night's Knights,None Empire,2022,24198.0
ARMS & ARMOUR,Bottle's Up,United Moonshae Empire,2022,45909.2
POTIONS & SCROLLS,Order of the Gauntlet,Waterdhavian Empire,2022,22739.2
POTIONS & SCROLLS,Private Buyer,New Neverwinter Empire,2022,207590.4
POTIONS & SCROLLS,Private Buyer,Old Empire,2022,164954.2
POTIONS & SCROLLS,Private Buyer,Purple Dragon Empire,2022,436979.6
SUMMONING DEVICE,Lionshield Coster,Old Empire,2022,19318.0
ARMS & ARMOUR,Clothes Contact,Bloodlands Empire,2022,457780.7
ARMS & ARMOUR,Bottle's Up,Western Empire,2022,46252.0
ANIMALS & TRANSPORTATION,No Key Account,Thayan Empire,2022,1536644.2
SUMMONING DEVICE,Night's Knights,Western Empire,2022,10343.0
ANIMALS & TRANSPORTATION,No Key Account,Eastern Empire,2022,206265.2
ARMS & ARMOUR,Black Phoenix,Purple Dragon Empire,2022,935711.9
SUMMONING DEVICE,Lionshield Coster,Bloodlands Empire,2022,27352.0
ANIMALS & TRANSPORTATION,Sprite's & Spirits,Halruaan Empire,2022,110820.0
ARMS & ARMOUR,Bardic College Union,Calim Empire,2022,534002.2
SUMMONING DEVICE,Bottle's Up,Dwarven Empire,2022,21035.0
ANIMALS & TRANSPORTATION,Sprite's & Spirits,Old Empire,2022,9136.0
POTIONS & SCROLLS,Zhentarim,Calim Empire,2022,138870.6
SUMMONING DEVICE,Bottle's Up,Calim Empire,2022,36602.0
ARMS & ARMOUR,Bardic College Union,Bloodlands Empire,2022,227127.8
POTIONS & SCROLLS,Zhentarim,Dwarven Empire,2022,49404.0
SUMMONING DEVICE,Bottle's Up,Halruaan Empire,2022,74842.2
ANIMALS & TRANSPORTATION,Sprite's & Spirits,Purple Dragon Empire,2022,50663.0
ANIMALS & TRANSPORTATION,Sprite's & Spirits,Southern Empire,2022,2878.0
ARMS & ARMOUR,Bardic College Union,Amnian Empire,2022,1238618.0
POTIONS & SCROLLS,Zhentarim,Halruaan Empire,2022,193956.8
SUMMONING DEVICE,Bottle's Up,Amnian Empire,2022,83879.6
ANIMALS & TRANSPORTATION,Sprite's & Spirits,Thayan Empire,2022,26166.0
SUMMONING DEVICE,Black Phoenix,Waterdhavian Empire,2022,19087.0
ANIMALS & TRANSPORTATION,Zhentarim,Western Empire,2022,14222.0
ANIMALS & TRANSPORTATION,Sprite's & Spirits,United Moonshae Empire,2022,3890.0
SUMMONING DEVICE,Bottle's Up,Bloodlands Empire,2022,15616.0
POTIONS & SCROLLS,Zhentarim,Old Empire,2022,12773.5
POTIONS & SCROLLS,Zhentarim,Bloodlands Empire,2022,122572.6
ANIMALS & TRANSPORTATION,Sprite's & Spirits,Dwarven Empire,2022,26825.0
ARMS & ARMOUR,Bardic College Union,Thayan Empire,2022,857178.4
ANIMALS & TRANSPORTATION,Private Buyer,Waterdhavian Empire,2022,147470.0
POTIONS & SCROLLS,Three Wishes,Thayan Empire,2022,52906.4
SUMMONING DEVICE,Bottle's Up,Waterdhavian Empire,2022,24447.0
ANIMALS & TRANSPORTATION,Private Buyer,Western Empire,2022,40577.0
ARMS & ARMOUR,Bardic College Union,Purple Dragon Empire,2022,682505.9
SUMMONING DEVICE,Bottle's Up,United Moonshae Empire,2022,3509.0
ANIMALS & TRANSPORTATION,Sprite's & Spirits,Amnian Empire,2022,97533.0
SUMMONING DEVICE,Bottle's Up,Old Empire,2022,22386.0
ARMS & ARMOUR,Bardic College Union,Old Empire,2022,116804.0
POTIONS & SCROLLS,Three Wishes,Waterdhavian Empire,2022,61991.9
ANIMALS & TRANSPORTATION,Sprite's & Spirits,Bloodlands Empire,2022,50942.0
SUMMONING DEVICE,Bottle's Up,Southern Empire,2022,9762.0
ARMS & ARMOUR,Bardic College Union,Halruaan Empire,2022,817405.3
POTIONS & SCROLLS,Zhentarim,Amnian Empire,2022,257396.1
ANIMALS & TRANSPORTATION,Sprite's & Spirits,Calim Empire,2022,57568.0
SUMMONING DEVICE,Bottle's Up,Purple Dragon Empire,2022,96165.8
ARMS & ARMOUR,Bardic College Union,Dwarven Empire,2022,544826.7
SUMMONING DEVICE,Bottle's Up,Thayan Empire,2022,28277.0
ANIMALS & TRANSPORTATION,Zhentarim,Waterdhavian Empire,2022,12070.0
SUMMONING DEVICE,Black Phoenix,United Moonshae Empire,2022,7305.0
ANIMALS & TRANSPORTATION,Sprite's & Spirits,Waterdhavian Empire,2022,9630.0
SUMMONING DEVICE,Bardic College Union,Amnian Empire,2022,105711.6
ANIMALS & TRANSPORTATION,Three Wishes,Old Empire,2022,12726.0
SUMMONING DEVICE,Bardic College Union,Western Empire,2022,384.0
ANIMALS & TRANSPORTATION,Zhentarim,Dwarven Empire,2022,36061.0
ANIMALS & TRANSPORTATION,Zhentarim,Calim Empire,2022,81894.0
ANIMALS & TRANSPORTATION,Three Wishes,Purple Dragon Empire,2022,73546.0
SUMMONING DEVICE,Bardic College Union,Waterdhavian Empire,2022,7610.0
SUMMONING DEVICE,Bardic College Union,Calim Empire,2022,46792.0
SUMMONING DEVICE,Black Phoenix,Amnian Empire,2022,71840.3
ANIMALS & TRANSPORTATION,Three Wishes,Southern Empire,2022,13470.0
ANIMALS & TRANSPORTATION,Zhentarim,Bloodlands Empire,2022,76463.0
SUMMONING DEVICE,Bardic College Union,Dwarven Empire,2022,26796.4
ANIMALS & TRANSPORTATION,Three Wishes,Thayan Empire,2022,39823.0
SUMMONING DEVICE,Bardic College Union,Purple Dragon Empire,2022,35400.5
ANIMALS & TRANSPORTATION,Zhentarim,Amnian Empire,2022,111302.6
SUMMONING DEVICE,Bardic College Union,Halruaan Empire,2022,58427.0
